viral miR name	host circRNA identifier	number of target sites	Target site types
mcv-miR-M1-5p	hsa_circ_000747	2	6-mer,7-merA1,
ebv-miR-BART22	hsa_circ_001319	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001319	1	7-merA1,
ebv-miR-BART7-3p	hsa_circ_001319	1	7-merM8,
ebv-miR-BART16	hsa_circ_001319	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001319	1	7-merM8,
ebv-miR-BART13-3p	hsa_circ_001319	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_001319	1	7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001319	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001319	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001927	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001927	2	7-merM8,8-mer,
ebv-miR-BART8-3p	hsa_circ_001927	1	7-merA1,
hsv1-miR-H7-3p	hsa_circ_001927	1	7-merM8,
hcmv-miR-UL22A-5p	hsa_circ_001927	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001927	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_000972	2	7-merM8,8-mer,
ebv-miR-BART3-3p	hsa_circ_000972	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000972	2	8-mer,
ebv-miR-BART4-5p	hsa_circ_000972	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_000972	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_000972	1	7-merM8,
hsv2-miR-H3	hsa_circ_000972	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_000972	1	7-merA1,
kshv-miR-K12-10b	hsa_circ_000972	1	7-merM8,
ebv-miR-BART15	hsa_circ_001600	1	7-merA1,
ebv-miR-BART1-3p	hsa_circ_001600	2	6-mer,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001600	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001600	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001600	2	7-merM8,
hiv1-miR-N367	hsa_circ_001600	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_001600	2	7-merA1,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001600	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000748	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000748	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000748	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000748	2	7-merA1,7-merM8,
ebv-miR-BART4-3p	hsa_circ_001180	3	7-merA1,7-merM8,8-mer,
ebv-miR-BART16	hsa_circ_001180	1	7-merA1,
ebv-miR-BART15	hsa_circ_001180	2	7-merM8,
ebv-miR-BART1-3p	hsa_circ_001180	1	7-merA1,
ebv-miR-BART6-3p	hsa_circ_001180	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001180	3	6-mer,7-merM8,
ebv-miR-BART14-5p	hsa_circ_001180	1	7-merM8,
ebv-miR-BART12	hsa_circ_001180	4	6-mer,7-merA1,8-mer,
ebv-miR-BART3-5p	hsa_circ_001180	1	8-mer,
ebv-miR-BART10-5p	hsa_circ_001180	3	6-mer,7-merA1,8-mer,
hsv1-miR-H6-5p	hsa_circ_001180	2	7-merA1,7-merM8,
hsv1-miR-H16	hsa_circ_001180	3	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001180	1	7-merM8,
hsv2-miR-H22	hsa_circ_001180	1	7-merA1,
hiv1-miR-TAR-5p	hsa_circ_001180	1	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_001180	3	6-mer,8-mer,
kshv-miR-K12-6-3p	hsa_circ_001180	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_001180	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001180	1	7-merA1,
ebv-miR-BART10-3p	hsa_circ_001928	1	7-merM8,
ebv-miR-BART7-3p	hsa_circ_001928	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_001928	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_001928	2	7-merM8,8-mer,
ebv-miR-BART1-5p	hsa_circ_001928	3	6-mer,7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_001928	8	6-mer,7-merA1,7-merM8,
ebv-miR-BART18-5p	hsa_circ_001928	2	6-mer,7-merA1,
ebv-miR-BART20-5p	hsa_circ_001928	3	6-mer,7-merA1,7-merM8,
ebv-miR-BART19-3p	hsa_circ_001928	1	7-merM8,
ebv-miR-BART12	hsa_circ_001928	7	6-mer,7-merA1,7-merM8,8-mer,
hsv1-miR-H6-5p	hsa_circ_001928	2	6-mer,7-merM8,
hsv1-miR-H8-3p	hsa_circ_001928	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001928	1	7-merA1,
hsv1-miR-H1-3p	hsa_circ_001928	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001928	1	7-merM8,
hsv2-miR-H20	hsa_circ_001928	1	7-merA1,
hsv2-miR-H2	hsa_circ_001928	1	8-mer,
hcmv-miR-US25-2-3p	hsa_circ_001928	1	7-merA1,
hcmv-miR-US5-2	hsa_circ_001928	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001928	2	6-mer,8-mer,
hiv1-miR-TAR-5p	hsa_circ_001928	2	6-mer,8-mer,
kshv-miR-K12-5-3p	hsa_circ_001928	1	7-merA1,
kshv-miR-K12-4-3p	hsa_circ_001928	2	7-merA1,7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001928	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001928	3	7-merA1,7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001928	1	8-mer,
kshv-miR-K12-11-3p	hsa_circ_001928	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001928	2	7-merA1,7-merM8,
sv40-miR-S1-3p	hsa_circ_001928	2	6-mer,7-merM8,
ebv-miR-BART10-3p	hsa_circ_002149	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_002149	1	7-merM8,
ebv-miR-BART1-5p	hsa_circ_002149	2	6-mer,8-mer,
ebv-miR-BART2-5p	hsa_circ_002149	4	6-mer,7-merA1,7-merM8,
ebv-miR-BART12	hsa_circ_002149	3	6-mer,7-merA1,
hsv1-miR-H6-3p	hsa_circ_002149	1	7-merA1,
hsv1-miR-H1-3p	hsa_circ_002149	1	8-mer,
hsv2-miR-H20	hsa_circ_002149	1	7-merA1,
hcmv-miR-US25-2-3p	hsa_circ_002149	1	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_002149	1	7-merA1,
kshv-miR-K12-4-3p	hsa_circ_002149	1	7-merM8,
ebv-miR-BART15	hsa_circ_001181	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001181	2	7-merM8,8-mer,
hsv1-miR-H6-5p	hsa_circ_001181	1	7-merM8,
hiv1-miR-H1	hsa_circ_001181	1	7-merM8,
hiv1-miR-N367	hsa_circ_001181	2	8-mer,
kshv-miR-K12-9-3p	hsa_circ_001181	1	8-mer,
mcv-miR-M1-3p	hsa_circ_001181	1	7-merA1,
hiv1-miR-N367	hsa_circ_001601	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_000736	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000736	4	6-mer,7-merM8,8-mer,
ebv-miR-BART19-3p	hsa_circ_000736	1	7-merM8,
ebv-miR-BART17-3p	hsa_circ_000736	1	7-merA1,
ebv-miR-BART3-5p	hsa_circ_000736	3	6-mer,7-merM8,
ebv-miR-BART10-5p	hsa_circ_000736	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_000736	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_000736	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000736	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000736	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_000736	1	7-merM8,
kshv-miR-K12-3-5p	hsa_circ_000736	1	7-merM8,
ebv-miR-BART7-3p	hsa_circ_000737	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001432	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001432	2	6-mer,7-merM8,
hsv1-miR-H2-3p	hsa_circ_001432	1	8-mer,
hsv1-miR-H3-5p	hsa_circ_001432	2	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002003	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_002003	1	7-merM8,
hsv2-miR-H2	hsa_circ_002003	1	7-merM8,
hcmv-miR-UL36-3p	hsa_circ_002003	1	7-merM8,
ebv-miR-BART16	hsa_circ_001975	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_002079	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_002079	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001652	1	7-merA1,
ebv-miR-BHRF1-2-3p	hsa_circ_001652	1	8-mer,
ebv-miR-BART10-5p	hsa_circ_001652	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001652	1	7-merA1,
ebv-miR-BART7-3p	hsa_circ_001864	1	7-merA1,
ebv-miR-BART8-3p	hsa_circ_001864	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_001864	1	7-merM8,
ebv-miR-BART21-3p	hsa_circ_001864	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001864	1	7-merM8,
hsv2-miR-H20	hsa_circ_001864	1	7-merA1,
kshv-miR-K12-8-5p	hsa_circ_001864	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001864	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001530	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000444	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000444	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001433	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001174	3	7-merM8,8-mer,
ebv-miR-BART19-3p	hsa_circ_001174	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_001174	1	7-merM8,
hsv2-miR-H20	hsa_circ_001174	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001174	1	7-merA1,
hiv1-miR-TAR-5p	hsa_circ_001174	1	7-merA1,
kshv-miR-K12-3-5p	hsa_circ_001174	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001599	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_001599	1	7-merA1,
hiv1-miR-N367	hsa_circ_001599	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001313	1	8-mer,
hiv1-miR-N367	hsa_circ_000964	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001832	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_001832	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001832	1	7-merM8,
hcmv-miR-US5-2	hsa_circ_001832	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_001832	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001832	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_002124	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_002124	4	6-mer,7-merA1,7-merM8,
ebv-miR-BART4-5p	hsa_circ_002124	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_002124	2	7-merM8,
hsv2-miR-H11-3p	hsa_circ_002124	1	7-merA1,
hsv2-miR-H3	hsa_circ_002124	1	7-merM8,
hsv2-miR-H20	hsa_circ_002124	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_002124	1	7-merM8,
hsv2-miR-H12	hsa_circ_002124	1	7-merA1,
bkv-miR-B1-3p	hsa_circ_002124	1	7-merA1,
jcv-miR-J1-3p	hsa_circ_002124	1	7-merA1,
kshv-miR-K12-10a-3p	hsa_circ_002124	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_002124	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_002124	1	7-merA1,
hsv1-miR-H15	hsa_circ_001531	1	7-merM8,
ebv-miR-BART20-3p	hsa_circ_001175	1	7-merA1,
ebv-miR-BART22	hsa_circ_001175	1	7-merM8,
ebv-miR-BART1-3p	hsa_circ_001175	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001175	5	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_001175	5	7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_001175	2	6-mer,8-mer,
hsv1-miR-H8-5p	hsa_circ_001175	2	6-mer,7-merA1,
hsv1-miR-H14-3p	hsa_circ_001175	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001175	2	6-mer,7-merM8,
hsv1-miR-H4-3p	hsa_circ_001175	1	7-merA1,
hcmv-miR-UL22A-5p	hsa_circ_001175	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_001175	3	6-mer,7-merA1,8-mer,
kshv-miR-K12-6-3p	hsa_circ_001175	2	6-mer,7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001175	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001805	1	7-merM8,
ebv-miR-BART1-3p	hsa_circ_001805	2	6-mer,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001805	1	7-merM8,
ebv-miR-BART12	hsa_circ_001805	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001946	1	7-merM8,
ebv-miR-BART22	hsa_circ_001176	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001176	2	6-mer,8-mer,
ebv-miR-BART1-5p	hsa_circ_001176	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001176	1	7-merM8,
hsv2-miR-H20	hsa_circ_001176	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001176	1	7-merM8,
ebv-miR-BART22	hsa_circ_001316	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001316	2	7-merM8,8-mer,
ebv-miR-BART1-3p	hsa_circ_001316	4	6-mer,8-mer,
ebv-miR-BART1-5p	hsa_circ_001316	1	8-mer,
ebv-miR-BART17-3p	hsa_circ_001316	1	8-mer,
ebv-miR-BHRF1-1	hsa_circ_001316	2	6-mer,7-merA1,
ebv-miR-BART10-5p	hsa_circ_001316	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_001316	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001316	1	7-merM8,
hsv2-miR-H20	hsa_circ_001316	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001316	1	7-merM8,
hsv2-miR-H5	hsa_circ_001316	1	8-mer,
hcmv-miR-US25-2-3p	hsa_circ_001316	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_001316	1	7-merM8,
hiv1-miR-H1	hsa_circ_001316	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001316	2	6-mer,7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001316	1	7-merA1,
ebv-miR-BART22	hsa_circ_001317	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001317	2	6-mer,8-mer,
hsv2-miR-H20	hsa_circ_001317	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001317	1	7-merM8,
ebv-miR-BART15	hsa_circ_000742	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000742	2	7-merA1,8-mer,
ebv-miR-BART18-5p	hsa_circ_000742	1	7-merA1,
hsv1-miR-H4-3p	hsa_circ_000742	4	8-mer,
hsv1-miR-H3-5p	hsa_circ_000742	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_000742	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_000742	1	8-mer,
hcmv-miR-US33-5p	hsa_circ_000742	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000742	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_000742	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_000742	1	7-merA1,
hsv1-miR-H17	hsa_circ_001717	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001717	1	8-mer,
ebv-miR-BART15	hsa_circ_001539	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001539	1	7-merM8,
ebv-miR-BART12	hsa_circ_001539	2	7-merM8,8-mer,
hsv1-miR-H3-3p	hsa_circ_001539	1	7-merM8,
hsv1-miR-H17	hsa_circ_001539	1	7-merM8,
hsv1-miR-H18	hsa_circ_001539	4	7-merM8,
hsv2-miR-H20	hsa_circ_001539	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001539	1	7-merM8,
hsv1-miR-H17	hsa_circ_000754	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001657	1	7-merA1,
ebv-miR-BART20-3p	hsa_circ_001657	2	6-mer,7-merM8,
ebv-miR-BART7-3p	hsa_circ_001657	1	7-merM8,
ebv-miR-BART15	hsa_circ_001657	2	6-mer,8-mer,
ebv-miR-BART9-3p	hsa_circ_001657	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_001657	3	7-merA1,7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_001657	2	7-merA1,7-merM8,
ebv-miR-BART8-3p	hsa_circ_001657	1	7-merA1,
ebv-miR-BART17-3p	hsa_circ_001657	1	7-merA1,
ebv-miR-BHRF1-1	hsa_circ_001657	3	7-merA1,7-merM8,8-mer,
ebv-miR-BART12	hsa_circ_001657	3	6-mer,7-merA1,
ebv-miR-BART5-3p	hsa_circ_001657	3	6-mer,7-merA1,
ebv-miR-BART10-5p	hsa_circ_001657	1	7-merM8,
hsv1-miR-H8-3p	hsa_circ_001657	2	6-mer,8-mer,
hsv1-miR-H6-3p	hsa_circ_001657	5	6-mer,7-merM8,
hsv1-miR-H1-3p	hsa_circ_001657	3	7-merA1,7-merM8,
hsv1-miR-H3-3p	hsa_circ_001657	1	7-merM8,
hsv1-miR-H16	hsa_circ_001657	1	7-merM8,
hsv1-miR-H5-5p	hsa_circ_001657	2	6-mer,7-merM8,
hsv1-miR-H18	hsa_circ_001657	2	6-mer,7-merM8,
hsv1-miR-H15	hsa_circ_001657	2	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001657	4	6-mer,7-merM8,
hsv2-miR-H9-3p	hsa_circ_001657	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001657	1	8-mer,
hsv2-miR-H2	hsa_circ_001657	4	6-mer,7-merM8,
hcmv-miR-US4	hsa_circ_001657	2	8-mer,
hcmv-miR-UL70-3p	hsa_circ_001657	2	6-mer,7-merM8,
hcmv-miR-UL70-5p	hsa_circ_001657	2	6-mer,8-mer,
hcmv-miR-US5-1	hsa_circ_001657	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001657	5	6-mer,7-merA1,7-merM8,8-mer,
hiv1-miR-H1	hsa_circ_001657	3	6-mer,7-merM8,
hiv1-miR-N367	hsa_circ_001657	1	8-mer,
hiv1-miR-TAR-3p	hsa_circ_001657	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001657	3	6-mer,7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001657	5	6-mer,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001657	7	6-mer,7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001657	2	6-mer,7-merM8,
mcv-miR-M1-3p	hsa_circ_001657	3	6-mer,7-merM8,
sv40-miR-S1-5p	hsa_circ_001657	2	6-mer,8-mer,
hsv1-miR-H26	hsa_circ_001977	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001605	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001605	1	7-merA1,
hsv1-miR-H1-3p	hsa_circ_001605	1	7-merM8,
hsv2-miR-H3	hsa_circ_001605	1	7-merM8,
hiv1-miR-H1	hsa_circ_001605	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_001605	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_002053	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_002053	1	7-merA1,
hsv1-miR-H26	hsa_circ_000982	1	7-merM8,
ebv-miR-BART14-3p	hsa_circ_000983	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_000983	2	7-merM8,
ebv-miR-BART20-5p	hsa_circ_000983	1	8-mer,
ebv-miR-BART12	hsa_circ_000983	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_000983	1	8-mer,
ebv-miR-BART22	hsa_circ_002115	1	7-merM8,
ebv-miR-BART16	hsa_circ_002115	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_002115	1	7-merA1,
ebv-miR-BART1-3p	hsa_circ_002115	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_002115	1	7-merA1,
ebv-miR-BART1-5p	hsa_circ_002115	1	7-merA1,
ebv-miR-BART13-3p	hsa_circ_002115	1	7-merA1,
hsv1-miR-H7-3p	hsa_circ_002115	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_002115	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_002115	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_002115	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_002115	2	6-mer,8-mer,
ebv-miR-BART20-3p	hsa_circ_001659	2	7-merA1,7-merM8,
ebv-miR-BART10-3p	hsa_circ_001659	3	6-mer,7-merA1,7-merM8,
ebv-miR-BART15	hsa_circ_001659	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_001659	2	6-mer,7-merM8,
ebv-miR-BART1-3p	hsa_circ_001659	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001659	1	7-merM8,
ebv-miR-BART1-5p	hsa_circ_001659	3	6-mer,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001659	3	7-merA1,7-merM8,
ebv-miR-BART18-5p	hsa_circ_001659	1	8-mer,
ebv-miR-BART5-5p	hsa_circ_001659	1	8-mer,
ebv-miR-BART12	hsa_circ_001659	2	6-mer,7-merA1,
ebv-miR-BART21-3p	hsa_circ_001659	2	7-merM8,
ebv-miR-BART3-5p	hsa_circ_001659	2	6-mer,7-merM8,
ebv-miR-BART11-3p	hsa_circ_001659	1	8-mer,
hsv1-miR-H8-5p	hsa_circ_001659	3	6-mer,7-merA1,7-merM8,
hsv1-miR-H6-5p	hsa_circ_001659	2	7-merA1,7-merM8,
hsv1-miR-H2-3p	hsa_circ_001659	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001659	3	6-mer,7-merM8,
hsv1-miR-H4-3p	hsa_circ_001659	2	7-merA1,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001659	1	7-merM8,
hsv2-miR-H20	hsa_circ_001659	2	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001659	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001659	2	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001659	1	8-mer,
hiv1-miR-N367	hsa_circ_001659	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001659	3	6-mer,7-merA1,
kshv-miR-K12-5-3p	hsa_circ_001659	2	6-mer,7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001659	2	7-merA1,7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001659	1	7-merA1,
sv40-miR-S1-3p	hsa_circ_001659	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_001326	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001326	1	7-merM8,
hsv1-miR-H16	hsa_circ_001326	1	7-merM8,
hiv1-miR-N367	hsa_circ_001326	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_001326	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_000978	1	7-merA1,
hsv1-miR-H7-3p	hsa_circ_000978	1	8-mer,
hsv1-miR-H3-5p	hsa_circ_000978	2	7-merA1,7-merM8,
hsv2-miR-H6-3p	hsa_circ_000978	1	8-mer,
hsv2-miR-H7-3p	hsa_circ_000978	1	8-mer,
hcmv-miR-UL148D	hsa_circ_000978	1	8-mer,
hiv1-miR-N367	hsa_circ_000978	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001603	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_001603	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001603	2	6-mer,7-merM8,
ebv-miR-BART20-5p	hsa_circ_001603	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_001603	1	7-merM8,
ebv-miR-BHRF1-1	hsa_circ_001603	2	6-mer,7-merA1,
hsv1-miR-H6-3p	hsa_circ_001603	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001603	1	7-merA1,
kshv-miR-K12-4-3p	hsa_circ_001603	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001777	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001777	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001777	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001777	1	7-merM8,
ebv-miR-BART21-3p	hsa_circ_001322	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000448	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001900	1	7-merM8,
ebv-miR-BART15	hsa_circ_001900	2	7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_001900	2	7-merM8,8-mer,
ebv-miR-BART19-3p	hsa_circ_001900	2	7-merA1,7-merM8,
ebv-miR-BART12	hsa_circ_001900	1	7-merM8,
hsv2-miR-H20	hsa_circ_001900	1	7-merA1,
hsv2-miR-H22	hsa_circ_001900	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001900	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_001900	1	7-merA1,
kshv-miR-K12-9-3p	hsa_circ_001900	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_001900	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001604	1	7-merM8,
ebv-miR-BART15	hsa_circ_001604	2	7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_001604	4	7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_001604	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_001604	2	7-merA1,7-merM8,
ebv-miR-BART12	hsa_circ_001604	1	7-merM8,
ebv-miR-BART21-3p	hsa_circ_001604	3	6-mer,8-mer,
hsv2-miR-H20	hsa_circ_001604	1	7-merA1,
hsv2-miR-H22	hsa_circ_001604	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001604	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001604	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001604	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_001604	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001604	2	6-mer,7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001604	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_001604	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001604	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001323	1	7-merM8,
ebv-miR-BART15	hsa_circ_001323	3	7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_001323	4	7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_001323	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_001323	2	7-merA1,7-merM8,
ebv-miR-BART12	hsa_circ_001323	1	7-merM8,
ebv-miR-BART21-3p	hsa_circ_001323	3	6-mer,8-mer,
hsv2-miR-H20	hsa_circ_001323	1	7-merA1,
hsv2-miR-H22	hsa_circ_001323	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001323	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001323	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001323	2	7-merA1,8-mer,
kshv-miR-K12-4-3p	hsa_circ_001323	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001323	2	6-mer,7-merM8,
